Fid,Name_of_Monitoring_Location,Type_Water_Body,State_Name,"Temperature
",Dissolved_Oxygen_mgperL,pH,Conductivity _mhospercm,BOD_mgperL,NitrateN_NitriteN_mgperL,Fecal_Coliform_MPNper100ml,Total_Coliform_MPNper100ml,Label,results
239.255.255.250-10.42.0.1-1900-53105-17,MAKANA KERE,TANK,KARNATAKA,27.0,3,8.0,1400,5.8,1.2,2600,13000,1,1
10.42.0.151-121.12.98.85-46773-80-6,MALATHAHALLI TANK,TANK,KARNATAKA,25.0,5.8,7.6,1898,38,7.8,1100000,9200000,0,0
182.22.24.124-10.42.0.42-443-36642-6,"MANCHALAPUR TANK, MANCHALAPUR, RAICHUR TQ & DIST",TANK,KARNATAKA,29.0,7.2,8.8,2385,18,2.27,54000,160000,1,1
172.217.9.237-10.42.0.151-443-50294-6,MANCHANABALE DAM,TANK,KARNATAKA,25.0,7,8.3,1100,10,14.04,33000,350000,0,0
10.42.0.211-112.80.248.187-46314-80-6,MANCHANABALE DAM,TANK,KARNATAKA,25.0,6.5,7.4,1733,174,45,63000,540000,1,1
10.42.0.211-10.42.0.1-51471-53-17,MATTADAKERE TANK,TANK,KARNATAKA,29.5,8.4,8.4,920,34,3,-,-,1,1
10.42.0.211-104.97.95.172-45824-80-6,MAVENAKERE TANK,TANK,KARNATAKA,29.0,7.2,9.3,2156,30,0.36,54000,160000,1,1
10.42.0.211-10.42.0.1-15333-53-17,MELEKOTE TANK,TANK,KARNATAKA,25.0,6.4,8.0,1397,53,6.3,110000,920000,0,0
10.42.0.211-10.42.0.1-62972-53-17,MYDALA TANK,TANK,KARNATAKA,25.0,7.3,7.2,599,4,2,17000,160000,1,1
172.217.12.195-10.42.0.151-443-48902-6,NAGAVARA TANK,TANK,KARNATAKA,25.0,7.1,8.0,773,35,3,79000000,540000000,0,0
10.42.0.151-54.72.9.51-46694-443-6,NAYANDANAHALLI TANK,TANK,KARNATAKA,25.1,6,8.0,1231,195,2.99,700000,3500000,1,1
172.217.12.206-10.42.0.151-443-42493-6,NIRASAGARAKERE TANK,TANK,KARNATAKA,25.0,7.6,8.2,438,2.5,0.92,14,32,0,0
172.217.11.3-10.42.0.211-80-37042-6,NUGGIKERE TANK,TANK,KARNATAKA,25.0,6.9,8.1,850,3.8,1.92,52,148,1,1
172.217.3.100-10.42.0.42-443-54699-6,PEREMINAHALLI KERE,TANK,KARNATAKA,27.0,6.4,7.8,520,2.5,0.3,400,3300,0,0
10.42.0.42-46.150.167.172-46360-20408-17,PILIKULA TANK,TANK,KARNATAKA,30.0,7.9,7.2,224,3,7,1600,1600,1,1
10.42.0.42-31.13.80.5-37658-443-6,RAMAMMANA KERE,TANK,KARNATAKA,25.0,6.9,8.4,1365,20,4,94000,1600000,0,0
10.42.0.151-10.42.0.1-1688-53-17,RAMAMMANA KERE,TANK,KARNATAKA,25.0,6.5,7.2,1366,47,3.51,150000,1600000,1,1
183.57.48.84-10.42.0.151-80-42111-6,RAYASANDRA LAKE,TANK,KARNATAKA,25.0,5.8,7.9,1563,20,24,94000,540000,0,0
10.42.0.211-10.42.0.1-42845-53-17,"SANAVALLI DAM, MUNGOD",TANK,KARNATAKA,28.0,7.4,7.3,251,2.7,0.79,8,31,1,1
10.42.0.211-103.235.46.212-57602-443-6,SANKALAPURAKERE TANK,TANK,KARNATAKA,27.0,6.4,7.9,700,2.6,0.3,460,3500,1,1
172.217.6.234-10.42.0.211-443-43984-6,SANKEY TANK,TANK,KARNATAKA,25.0,6.8,7.6,815,8,3,3300000,24000000,0,0
172.217.10.110-10.42.0.151-443-38465-6,SATHENAHALLIDODDAKERE TANK,TANK,KARNATAKA,28.0,6.2,8.1,1280,4,1.5,610,4000,1,1
172.217.8.4-10.42.0.42-443-56022-6,SATHYAMANGALA KERE,TANK,KARNATAKA,28.0,6.5,7.9,470,2.4,0.3,340,2400,0,0
10.42.0.151-10.42.0.1-11812-53-17,SHANTHISAGARKERE TANK,TANK,KARNATAKA,28.0,7.3,8.3,330,3,0.47,-,-,1,1
183.79.215.137-10.42.0.211-443-46093-6,SHARANABASAVESHWARA KERE,TANK,KARNATAKA,30.0,8.2,8.4,1670,6,1.8,1400,5400,1,1
10.42.0.211-54.243.99.83-41702-443-6,SHIVAPURA TANK,TANK,KARNATAKA,25.0,5.8,7.6,4110,83,9.19,9400000,54000000,1,1
10.42.0.151-112.90.74.178-48646-80-6,SOMESHWARAKERE TANK,TANK,KARNATAKA,25.0,6.8,7.9,1340,4.5,1.32,58,196,0,0
172.217.6.238-10.42.0.151-443-57851-6,SOUDRALLI KERE,TANK,KARNATAKA,27.0,5.9,7.8,1150,3.8,0.9,490,3500,1,1
10.42.0.1-10.42.0.42-53-24385-17,SUBRAMANYAPURA TANK,TANK,KARNATAKA,25.0,4.8,7.6,2005,50,11.5,940000,5400000,0,0
203.130.53.126-10.42.0.211-80-53634-6,SUDANAKERE TANK,TANK,KARNATAKA,26.0,7.3,8.2,790,3.9,0.79,136,394,0,0
172.217.11.46-10.42.0.151-443-58188-6,UNAKALKERE TANK,TANK,KARNATAKA,26.0,7.3,8.3,1008,3.9,1.12,63,185,1,1
203.205.190.48-10.42.0.151-80-43717-6,UTTARAHALLI DORAIKERE,TANK,KARNATAKA,25.0,7.1,9.3,450,48,2.08,94000,540000,0,0
173.194.175.188-10.42.0.151-5228-60704-6,VEERAPURA TANK,TANK,KARNATAKA,25.0,6.5,8.1,5860,124,9,94000,540000,1,1
10.42.0.151-31.13.71.37-49315-443-6,VENGAIHNAKERE,TANK,KARNATAKA,25.0,6.2,7.2,1330,81,12,110000,920000,0,0
10.42.0.211-52.84.139.196-37660-80-6,VIMANABHUTHIKERE TANK,TANK,KARNATAKA,32.0,7.7,8.3,290,2.2,0.5,-,-,0,0
216.58.217.131-10.42.0.211-80-52871-6,YELAHANKA TANK,TANK,KARNATAKA,25.0,6.9,8.5,1120,14,3.7,94000,1600000,1,1
10.42.0.211-118.93.218.8-60774-48047-17,YELLAMALLAPPA TANK,TANK,KARNATAKA,25.0,5.6,7.6,1791,14,8.12,170000,920000,0,0
10.42.0.211-112.80.248.187-38580-80-6,"ALAPPUZHA, KERALA",LAKE,KERALA,30.0,7.8,7.5,1168,4,0.8,1400,2200,1,1
157.240.18.15-10.42.0.211-443-34815-6,"ASHTHAMUDI LAKE AT QUILON, KERALA",LAKE,KERALA,24.0,6.1,7.4,18410,3.5,2.7,150,610,0,0
172.217.10.34-10.42.0.211-443-47178-6,"KAYAMKULAM, KERALA",LAKE,KERALA,30.0,5.6,8.0,7651,5.9,0.3,1700,3500,1,1
172.217.12.195-10.42.0.42-443-44613-6,"KODUNGALLOOR, KERALA",LAKE,KERALA,31.0,8,8.7,33520,2.4,2.4,2000,6300,0,0
172.217.10.100-10.42.0.211-443-37291-6,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),LAKE,KERALA,29.0,7.9,7.4,1314,3.8,0.3,1400,4100,1,1
172.217.3.106-10.42.0.42-443-38495-6,"ORUVATHILKOTTA LAKE, KERALA",LAKE,KERALA,27.0,3.2,7.8,240,7.2,0.3,1700,3100,1,1
173.194.185.43-10.42.0.151-443-41262-6,"PARAVUR, KERALA",LAKE,KERALA,23.0,6.9,7.6,16130,2.3,1.8,140,490,1,1
182.22.25.252-10.42.0.42-80-40957-6,PAZHASSI RESERVOIR (KANNUR),LAKE,KERALA,30.0,8,7.8,73,1.2,0.3,80,620,0,0
192.229.173.173-10.42.0.211-80-55571-6,"PERIYAR LAKE AT THEKKADY, KERALA",LAKE,KERALA,26.0,7.8,7.6,44,1,0.3,2,100,1,1
203.205.158.63-10.42.0.151-80-51960-6,"POOKOTE, KERALA",LAKE,KERALA,29.0,8.2,7.0,29,1.5,0.3,27,79,1,1
10.42.0.42-23.61.10.242-59543-443-6,RSVR AT BHOOTHATHANKETU,LAKE,KERALA,29.0,8.2,8.1,56,1.3,0.7,3500,5400,1,1
10.42.0.42-104.192.110.245-45915-443-6,RSVR AT EDAMALAYAR,LAKE,KERALA,29.0,8.2,7.7,48,1,0.3,120,400,1,1
203.205.158.63-10.42.0.211-80-51835-6,RSVR AT MALAMPUZHA,LAKE,KERALA,31.0,7.8,7.8,138,3.4,3.6,700,1200,0,0
203.205.158.34-10.42.0.211-80-44804-6,"SASTHAMCOTTA LAKE, KERALA",LAKE,KERALA,25.0,7.5,7.8,185,2,0.7,110,410,1,1
10.42.0.211-65.39.197.206-33354-443-6,"VELLAYANI LAKE AT VANDITHADOM, THIRUVANANTHAPURAM",LAKE,KERALA,27.0,7.1,6.9,165,3.8,0.3,700,1700,1,1
172.217.12.202-10.42.0.151-443-33445-6,"VEMBANAD LAKE,KOCHI (OIL TANKER JETTY), KERALA",LAKE,KERALA,31.0,7.8,7.9,42380,3.6,2.7,32000,200000,1,1
10.42.0.42-76.13.28.196-59221-443-6,MANANCHIRA POND AT KOZHEKODE,POND,KERALA,32.0,8.2,8.0,190,2.1,0.72,810,1300,0,0
10.42.0.211-123.125.29.220-55334-80-6,"POND AT (PADMANABHA) SREE
PADMANABHA SWAMY TEMPLE (TVPM)",POND,KERALA,27.0,6.7,7.9,282,7.8,0.3,2200,7000,0,0
10.42.0.211-10.42.0.1-54844-53-17,POND C/O MOHIDHEEN PALLI,POND,LAKSHADWEEP,31.3,-,9.2,515,-,0.32,2,2,0,0
192.229.163.180-10.42.0.211-443-36633-6,POND NEAR JUMA MASJID,POND,LAKSHADWEEP,30.0,9,9.5,900,1,0.32,5,1600,1,1
10.42.0.42-31.13.80.5-38345-443-6,POND NEAR KULAPPINAKKAL,POND,LAKSHADWEEP,31.1,-,7.6,824,-,-,-,-,1,1
10.42.0.42-42.236.125.112-48507-80-6,BILAWALI TALAB AT INDORE,LAKE,"MADHYA
PRADESH",24.3,7.9,8.8,512,2,4.42,2,63,0,0
10.42.0.211-123.125.29.220-32882-80-6,CHORAL DAM NEAR INDORE,LAKE,"MADHYA
PRADESH",24.0,7.8,8.4,573,1.3,1.01,2,58,0,0
10.42.0.42-123.125.29.220-37387-80-6,GANGA SAGAR JABALPUR,LAKE,"MADHYA
PRADESH",28.2,7.3,8.2,764,6,0.77,110,920,1,1
10.42.0.151-31.13.80.5-34422-443-6,GOVINDGARH LAKE,LAKE,"MADHYA
PRADESH",32.9,7.9,8.1,288,1.6,1.18,2,47,0,0
163.177.151.166-10.42.0.211-443-43508-6,JANUNIA TALAB NEAR W/S,LAKE,"MADHYA
PRADESH",32.0,8.6,8.1,524,8.4,9.17,180,24000,0,0
10.42.0.42-103.235.46.39-57909-80-6,"KALISINDH RESERVOIR AT SARANGPUR,
RAJGARH",LAKE,"MADHYA
PRADESH",24.0,7.9,7.9,490,2.4,0.5,2,34,0,0
